carID,price
93206,30497.64
93207,25927.64
93208,24092.86
93209,22784.85
93210,30565.1
93211,24641.93
93212,15395.14
93213,16774.24
93214,18781.36
93215,16663.19
93216,12847.64
93217,20236.01
93218,15887.14
93219,16771.65
93220,24018.83
93221,14720.17
93222,18109.18
93223,16281.02
93224,25935.21
93225,22765.99
93226,19437.55
93227,48134.18
93228,26928.93
93229,22514.91
93230,13924.61
93231,29900.2
93232,22732.59
93233,32347.38
93234,14961.42
93235,26435.4
93236,20631.93
93237,33835.9
93238,33053.6
93239,13771.67
93240,26077.5
93241,15938.81
93242,28033.34
93243,24304.39
93244,42924.17
93245,19920.0
93246,55680.55
93247,18454.81
93248,22724.95
93249,29511.74
93250,43058.1
93251,13946.0
93252,18884.18
93253,32219.39
93254,30832.7
93255,25938.21
93256,25742.39
93257,20582.61
93258,31401.55
93259,61468.88
93260,47443.47
93261,14765.82
93262,22017.34
93263,34648.63
93264,41155.09
93265,19200.0
93266,29881.66
93267,18035.61
93268,45932.73
93269,47252.86
93270,31402.46
93271,19956.08
93272,14140.02
93273,19295.04
93274,9889.94
93275,31893.93
93276,19597.83
93277,18714.1
93278,58330.97
93279,33592.53
93280,15594.04
93281,19524.41
93282,12592.14
93283,22579.94
93284,20157.32
93285,21407.06
93286,24395.44
93287,28520.21
93288,21307.88
93289,18590.73
93290,15725.12
93291,33296.83
93292,16153.61
93293,43585.34
93294,18623.53
93295,22194.06
93296,17462.23
93297,46388.84
93298,25817.85
93299,19647.78
93300,15386.07
93301,17863.06
93302,28607.72
93303,17105.9
93304,26575.03
93305,19326.1
93306,16353.77
93307,19973.24
93308,33317.11
93309,31145.6
93310,19875.0
93311,15582.36
93312,20015.93
93313,12455.51
93314,20248.12
93315,25847.6
93316,23619.68
93317,26095.49
93318,11267.31
93319,25874.65
93320,22951.86
93321,55162.9
93322,24826.61
93323,28709.94
93324,33468.93
93325,21511.35
93326,15442.99
93327,32352.6
93328,24189.9
93329,15313.2
93330,18117.21
93331,21595.94
93332,22963.75
93333,12511.46
93334,28990.11
93335,16571.83
93336,20763.54
93337,20035.99
93338,36597.73
93339,23346.37
93340,28911.61
93341,15348.4
93342,18954.63
93343,25512.09
93344,11791.51
93345,9414.09
93346,16357.37
93347,20116.73
93348,15357.42
93349,32252.99
93350,16671.35
93351,18539.25
93352,24799.48
93353,20999.6
93354,13038.39
93355,24836.15
93356,23510.65
93357,10651.85
93358,25604.59
93359,16053.75
93360,26476.16
93361,16095.61
93362,14700.06
93363,27427.54
93364,35815.21
93365,27189.3
93366,29225.93
93367,25251.53
93368,17124.1
93369,25817.85
93370,21204.27
93371,10090.14
93372,42993.63
93373,40443.52
93374,23482.79
93375,21108.43
93376,12497.74
93377,25864.92
93378,13866.82
93379,18824.46
93380,15900.27
93381,34198.46
93382,53490.07
93383,21799.79
93384,24921.6
93385,29172.85
93386,24949.33
93387,25011.9
93388,16248.45
93389,16183.08
93390,17139.64
93391,25117.91
93392,33129.07
93393,17423.34
93394,16286.88
93395,16932.57
93396,22236.51
93397,32312.58
93398,19591.06
93399,16319.12
93400,20489.64
93401,20937.79
93402,15419.36
93403,30878.43
93404,32420.95
93405,15711.46
93406,26169.44
93407,21022.29
93408,46774.14
93409,32171.3
93410,13582.51
93411,29911.88
93412,17198.25
93413,15401.44
93414,11785.87
93415,15299.55
93416,18104.32
93417,15961.56
93418,20204.41
93419,28031.34
93420,23751.01
93421,12483.98
93422,19854.7
93423,22895.31
93424,8348.69
93425,24658.61
93426,31952.32
93427,18095.48
93428,30051.91
93429,27111.64
93430,20484.0
93431,24569.85
93432,28846.06
93433,16413.21
93434,42951.87
93435,13703.61
93436,27711.91
93437,40424.23
93438,33018.79
93439,13652.52
93440,31436.0
93441,21182.51
93442,11175.32
93443,28373.94
93444,14318.57
93445,29374.69
93446,14579.15
93447,29218.32
93448,26961.64
93449,21327.13
93450,17171.39
93451,20890.88
93452,9319.99
93453,31351.09
93454,16980.33
93455,80120.57
93456,24300.26
93457,11907.31
93458,38352.9
93459,28967.14
93460,36468.77
93461,23192.44
93462,33078.0
93463,18348.37
93464,19963.94
93465,17558.28
93466,18004.98
93467,32472.32
93468,35577.31
93469,13269.35
93470,21942.38
93471,39320.47
93472,18746.64
93473,15353.54
93474,14073.54
93475,15808.57
93476,35512.32
93477,19899.76
93478,14444.1
93479,17212.06
93480,17938.36
93481,22129.82
93482,58120.33
93483,33022.6
93484,31625.23
93485,19064.07
93486,19706.61
93487,18704.26
93488,32546.59
93489,12200.89
93490,15433.12
93491,16745.29
93492,6609.63
93493,22007.72
93494,27121.94
93495,18548.62
93496,28866.4
93497,23114.6
93498,25504.59
93499,20059.79
93500,16610.86
93501,25335.44
93502,16464.68
93503,20815.0
93504,17181.69
93505,14737.52
93506,26295.61
93507,34307.45
93508,23954.15
93509,21138.98
93510,21465.12
93511,21583.66
93512,14639.95
93513,70441.59
93514,30687.16
93515,26141.86
93516,19995.23
93517,23474.33
93518,14048.74
93519,39418.38
93520,21461.41
93521,30539.24
93522,35842.48
93523,16323.88
93524,31785.29
93525,21952.4
93526,23467.7
93527,14590.8
93528,31896.48
93529,31770.94
93530,41815.85
93531,20977.05
93532,19856.36
93533,21665.87
93534,45968.61
93535,23895.24
93536,14102.42
93537,54840.53
93538,30190.78
93539,17002.46
93540,20569.71
93541,26425.19
93542,19263.74
93543,15962.53
93544,17304.27
93545,22156.16
93546,27729.91
93547,21001.29
93548,32294.62
93549,16756.39
93550,30213.96
93551,75854.1
93552,45014.44
93553,19603.02
93554,14229.39
93555,23120.56
93556,14109.53
93557,24219.98
93558,34611.65
93559,23237.34
93560,19694.25
93561,41639.4
93562,31444.36
93563,31285.51
93564,20474.6
93565,30476.0
93566,29255.17
93567,16844.38
93568,38994.64
93569,18921.53
93570,15742.69
93571,29551.92
93572,11059.42
93573,26863.07
93574,38622.21
93575,7365.3
93576,13195.74
93577,28773.0
93578,21517.14
93579,10752.97
93580,25817.85
93581,25538.79
93582,36806.28
93583,37126.42
93584,15613.28
93585,39981.91
93586,23026.92
93587,29396.41
93588,13598.87
93589,30252.5
93590,16190.96
93591,29483.56
93592,26883.37
93593,9117.23
93594,26363.86
93595,25947.24
93596,18736.7
93597,16391.85
93598,20323.79
93599,17881.77
93600,27475.65
93601,31128.14
93602,28240.5
93603,22958.12
93604,19174.02
93605,32644.2
93606,24722.35
93607,19262.6
93608,17342.54
93609,26867.73
93610,27434.73
93611,32598.96
93612,19684.88
93613,15881.59
93614,23055.19
93615,16025.88
93616,25232.9
93617,25817.85
93618,22839.29
93619,9817.96
93620,20079.38
93621,14489.6
93622,15913.74
93623,26798.91
93624,28169.16
93625,43949.79
93626,36459.19
93627,10449.73
93628,20085.37
93629,25381.04
93630,22035.89
93631,16393.18
93632,13999.22
93633,15479.11
93634,38317.67
93635,47832.06
93636,59881.49
93637,20210.03
93638,23566.56
93639,13401.16
93640,31220.89
93641,21791.18
93642,27765.55
93643,30126.87
93644,9285.02
93645,19419.14
93646,27453.22
93647,29423.96
93648,17734.67
93649,20096.05
93650,21420.79
93651,31324.54
93652,28172.82
93653,16741.93
93654,18683.92
93655,30757.05
93656,60843.22
93657,17453.19
93658,32392.14
93659,21490.48
93660,49285.54
93661,26547.65
93662,30076.15
93663,16050.95
93664,26891.31
93665,29525.64
93666,25341.65
93667,18652.57
93668,20293.8
93669,31739.13
93670,23181.53
93671,17717.36
93672,19642.37
93673,22353.15
93674,26736.4
93675,33730.55
93676,14575.21
93677,20952.78
93678,33400.07
93679,16289.43
93680,32241.06
93681,15350.03
93682,24234.65
93683,30339.8
93684,16459.71
93685,11331.2
93686,19233.48
93687,21119.88
93688,36279.22
93689,13796.38
93690,18538.66
93691,22733.1
93692,28963.77
93693,16530.22
93694,33401.05
93695,12894.64
93696,23324.97
93697,17450.55
93698,46753.82
93699,21290.04
93700,31469.42
93701,39649.2
93702,25884.92
93703,14025.26
93704,16370.89
93705,24081.28
93706,16254.79
93707,38826.31
93708,14248.62
93709,14751.91
93710,59108.3
93711,19548.93
93712,24284.13
93713,29464.06
93714,25625.25
93715,27038.53
93716,57249.9
93717,18447.23
93718,15443.83
93719,38839.99
93720,21933.01
93721,55579.7
93722,35953.0
93723,49466.39
93724,31482.76
93725,18816.82
93726,14122.36
93727,17721.74
93728,19580.78
93729,21469.72
93730,18777.44
93731,21231.33
93732,22801.15
93733,23068.13
93734,12309.29
93735,12901.7
93736,13067.98
93737,24044.69
93738,29666.01
93739,8301.87
93740,41808.63
93741,13552.69
93742,18099.12
93743,16900.59
93744,19546.58
93745,19732.97
93746,13527.64
93747,18684.8
93748,29425.17
93749,17944.03
93750,26604.03
93751,28049.58
93752,13946.01
93753,27444.55
93754,31511.66
93755,27992.73
93756,31912.32
93757,17682.85
93758,22573.76
93759,25969.65
93760,20078.8
93761,19671.35
93762,26701.92
93763,29559.29
93764,21154.78
93765,18385.47
93766,22516.89
93767,14668.33
93768,30962.14
93769,21237.71
93770,13568.19
93771,17762.79
93772,25365.1
93773,29961.6
93774,27729.05
93775,20678.78
93776,27844.23
93777,15870.44
93778,35232.33
93779,23659.41
93780,22681.51
93781,24937.3
93782,41769.24
93783,27495.92
93784,17888.99
93785,11357.49
93786,29077.31
93787,15598.68
93788,32768.09
93789,15209.03
93790,30502.26
93791,25218.54
93792,13791.57
93793,26036.91
93794,13920.42
93795,18720.16
93796,20393.56
93797,18011.82
93798,25448.46
93799,18035.91
93800,18843.98
93801,25201.51
93802,22285.16
93803,10599.21
93804,19770.39
93805,18252.1
93806,23376.49
93807,33209.1
93808,26621.99
93809,30042.65
93810,25098.24
93811,10445.19
93812,34493.44
93813,32597.24
93814,25146.78
93815,8996.08
93816,25877.24
93817,3766.26
93818,27829.71
93819,14161.03
93820,24540.35
93821,32194.87
93822,17066.07
93823,36585.49
93824,28850.24
93825,18972.75
93826,25323.45
93827,19286.73
93828,34300.99
93829,59069.58
93830,26350.97
93831,29327.22
93832,26485.22
93833,21256.16
93834,15753.65
93835,16988.44
93836,41012.35
93837,24912.36
93838,17874.37
93839,22410.15
93840,36924.56
93841,30660.31
93842,48998.72
93843,17392.88
93844,56723.11
93845,18695.72
93846,9451.19
93847,24923.91
93848,23810.61
93849,27487.61
93850,28635.07
93851,16697.55
93852,26059.68
93853,15505.81
93854,20229.71
93855,21659.73
93856,14305.27
93857,36552.73
93858,17513.82
93859,21575.51
93860,19838.37
93861,16379.15
93862,19662.14
93863,21679.29
93864,10043.47
93865,16543.9
93866,13370.02
93867,41325.51
93868,20384.33
93869,18213.21
93870,43035.25
93871,24358.49
93872,11578.28
93873,19871.01
93874,15896.24
93875,17320.69
93876,31356.0
93877,15631.91
93878,25939.49
93879,11301.16
93880,4214.09
93881,49366.63
93882,25446.44
93883,15942.09
93884,16128.99
93885,25448.46
93886,28548.24
93887,24784.04
93888,29827.78
93889,21423.03
93890,13221.05
93891,10779.93
93892,16361.59
93893,12632.91
93894,26311.64
93895,36469.01
93896,23285.4
93897,11953.16
93898,17340.46
93899,13341.12
93900,27752.69
93901,42449.12
93902,18689.94
93903,40002.06
93904,11366.44
93905,25382.03
93906,21392.92
93907,10313.9
93908,26025.9
93909,32171.3
93910,19958.17
93911,19203.69
93912,9084.43
93913,18921.85
93914,26170.86
93915,22188.57
93916,15423.65
93917,29004.66
93918,5298.18
93919,25524.56
93920,25579.9
93921,21511.17
93922,14355.14
93923,27960.52
93924,18699.56
93925,17928.59
93926,29119.17
93927,50408.06
93928,25401.21
93929,29272.05
93930,39871.44
93931,17822.92
93932,17786.19
93933,24741.3
93934,15691.33
93935,21420.13
93936,15777.24
93937,26508.77
93938,28691.93
93939,20033.26
93940,25809.34
93941,23549.36
93942,27987.83
93943,20714.57
93944,17666.43
93945,30128.0
93946,21206.57
93947,26305.84
93948,36381.43
93949,31198.39
93950,27960.6
93951,22944.31
93952,16418.31
93953,68898.49
93954,18527.88
93955,19291.16
93956,17650.15
93957,33531.82
93958,18790.34
93959,24180.51
93960,31477.99
93961,49035.64
93962,27304.59
93963,56269.63
93964,21379.07
93965,17295.0
93966,13333.13
93967,30743.99
93968,24006.72
93969,43192.27
93970,6889.06
93971,19379.14
93972,14730.79
93973,30787.4
93974,25344.0
93975,14176.52
93976,20332.23
93977,19530.9
93978,34537.42
93979,13158.96
93980,15027.85
93981,13141.19
93982,14833.39
93983,31009.8
93984,22614.06
93985,24120.52
93986,18871.12
93987,18516.62
93988,16169.7
93989,58025.25
93990,26897.22
93991,40091.72
93992,15944.06
93993,33177.38
93994,29179.79
93995,21807.33
93996,22086.54
93997,20207.22
93998,18758.29
93999,19544.46
94000,29893.69
94001,11549.62
94002,32150.23
94003,22618.07
94004,28418.46
94005,26780.87
94006,23389.14
94007,28886.56
94008,18861.27
94009,32705.59
94010,28496.49
94011,22339.68
94012,29124.35
94013,23616.96
94014,19452.71
94015,22821.2
94016,43788.56
94017,16473.17
94018,19500.56
94019,54580.94
94020,22985.63
94021,22507.39
94022,12590.31
94023,16165.74
94024,60876.8
94025,11503.1
94026,52519.25
94027,22001.19
94028,16743.38
94029,30155.1
94030,31318.72
94031,25175.38
94032,13351.83
94033,34528.75
94034,25513.92
94035,20359.21
94036,23901.6
94037,32489.67
94038,32728.28
94039,17096.57
94040,29554.84
94041,31866.45
94042,40367.84
94043,16182.78
94044,16391.88
94045,34162.2
94046,15887.82
94047,21149.56
94048,19147.39
94049,19816.4
94050,46901.82
94051,12717.16
94052,14530.17
94053,27723.2
94054,25176.92
94055,29844.64
94056,18806.76
94057,19001.42
94058,74902.99
94059,29924.34
94060,29043.07
94061,26400.92
94062,30882.96
94063,16095.14
94064,24058.21
94065,19963.05
94066,13006.15
94067,29103.01
94068,20391.33
94069,16979.91
94070,26059.68
94071,24489.85
94072,16377.77
94073,20656.62
94074,28626.12
94075,41949.28
94076,20397.45
94077,27590.43
94078,20012.55
94079,15121.49
94080,13812.09
94081,3993.62
94082,32643.79
94083,30064.95
94084,19379.13
94085,15886.01
94086,29834.04
94087,11881.68
94088,21213.73
94089,26147.34
94090,18408.69
94091,19032.98
94092,29012.36
94093,25620.22
94094,16941.04
94095,18900.96
94096,22316.89
94097,20925.91
94098,13799.09
94099,50914.37
94100,17252.35
94101,21739.66
94102,25733.31
94103,19087.49
94104,35118.14
94105,21587.99
94106,29325.28
94107,49293.05
94108,18997.22
94109,29671.06
94110,50387.4
94111,16863.82
94112,15369.87
94113,18566.73
94114,4075.26
94115,28040.97
94116,25824.61
94117,21542.9
94118,21312.05
94119,20707.24
94120,10324.64
94121,13981.39
94122,23784.37
94123,29881.73
94124,11105.21
94125,25345.41
94126,24155.95
94127,7160.29
94128,15843.25
94129,18292.63
94130,26613.44
94131,30643.08
94132,22996.33
94133,20002.98
94134,17262.9
94135,27653.71
94136,28149.53
94137,18985.86
94138,22479.89
94139,39267.42
94140,19400.31
94141,25027.71
94142,17957.45
94143,20956.48
94144,19983.61
94145,28498.78
94146,16371.21
94147,20301.28
94148,26646.06
94149,19882.4
94150,27950.0
94151,11522.39
94152,6197.73
94153,14884.26
94154,16630.48
94155,31958.77
94156,22187.49
94157,25505.52
94158,15665.07
94159,28581.98
94160,23560.46
94161,24621.01
94162,27263.04
94163,10927.11
94164,42052.83
94165,79307.02
94166,34466.73
94167,24445.34
94168,31747.58
94169,21459.24
94170,34394.85
94171,17208.01
94172,37186.51
94173,29648.15
94174,15364.36
94175,17328.93
94176,14277.71
94177,9047.34
94178,15449.84
94179,19843.04
94180,31287.7
94181,25662.62
94182,19738.14
94183,21316.4
94184,44620.16
94185,18327.65
94186,32017.42
94187,26132.23
94188,21757.62
94189,24449.16
94190,16760.66
94191,28504.89
94192,36908.79
94193,30479.01
94194,39401.24
94195,19338.11
94196,21128.97
94197,27253.25
94198,44453.92
94199,32191.82
94200,24048.67
94201,20751.5
94202,14196.46
94203,11922.88
94204,12504.49
94205,26263.27
94206,21543.5
94207,24916.25
94208,21031.63
94209,30151.88
94210,48332.86
94211,10039.22
94212,13088.08
94213,10570.34
94214,26213.69
94215,35552.6
94216,9992.26
94217,13367.55
94218,33514.79
94219,34941.52
94220,39882.31
94221,35655.94
94222,22379.12
94223,15619.29
94224,30925.64
94225,8961.98
94226,17840.52
94227,22439.28
94228,20073.83
94229,26760.45
94230,31117.4
94231,19951.36
94232,28221.5
94233,48663.85
94234,47589.89
94235,37669.95
94236,28822.41
94237,22464.07
94238,20430.71
94239,27280.9
94240,14603.25
94241,25886.73
94242,23265.97
94243,20424.27
94244,20238.93
94245,23029.9
94246,16204.94
94247,20634.29
94248,48355.03
94249,18482.62
94250,18670.37
94251,18206.86
94252,22247.32
94253,24503.58
94254,24870.84
94255,11803.81
94256,27303.66
94257,17435.16
94258,38140.71
94259,24322.36
94260,24137.65
94261,31044.3
94262,21966.41
94263,15078.06
94264,16758.54
94265,25599.17
94266,26429.68
94267,33540.36
94268,30610.81
94269,14423.44
94270,39859.48
94271,12786.12
94272,59056.91
94273,44490.94
94274,25604.26
94275,42869.29
94276,18653.58
94277,12850.11
94278,18649.96
94279,19424.04
94280,12218.55
94281,20504.58
94282,33735.3
94283,12495.6
94284,14688.78
94285,21259.95
94286,10137.2
94287,21393.11
94288,21197.28
94289,25093.08
94290,22366.41
94291,22027.98
94292,24979.15
94293,4653.74
94294,28653.47
94295,30637.0
94296,13388.66
94297,14676.52
94298,19067.51
94299,26168.34
94300,21385.08
94301,26136.2
94302,23100.81
94303,14592.55
94304,16286.21
94305,39491.02
94306,16332.92
94307,20131.16
94308,24142.14
94309,19460.52
94310,19288.82
94311,21204.68
94312,15692.66
94313,28006.89
94314,20026.92
94315,33737.29
94316,26131.27
94317,13938.82
94318,17209.41
94319,37369.09
94320,18544.65
94321,17098.58
94322,24596.18
94323,46596.53
94324,29573.91
94325,55880.23
94326,10462.1
94327,15755.6
94328,17573.25
94329,20013.09
94330,22711.68
94331,15955.25
94332,20865.51
94333,14688.38
94334,13737.13
94335,14963.52
94336,12853.47
94337,17871.99
94338,25014.17
94339,25522.48
94340,17690.61
94341,36334.22
94342,17245.79
94343,22673.81
94344,16084.88
94345,14590.6
94346,11580.57
94347,44159.71
94348,23518.06
94349,16722.72
94350,20563.47
94351,30460.81
94352,21496.13
94353,26393.45
94354,30557.27
94355,26424.18
94356,4264.39
94357,17248.01
94358,16409.87
94359,11771.96
94360,20156.43
94361,44335.63
94362,18173.2
94363,7259.74
94364,16384.23
94365,19207.05
94366,23333.62
94367,24477.33
94368,30276.83
94369,14580.31
94370,18752.01
94371,20562.91
94372,24378.16
94373,18806.51
94374,23237.59
94375,11671.07
94376,12199.03
94377,27930.35
94378,21191.1
94379,26131.99
94380,29580.42
94381,45246.07
94382,19705.51
94383,30004.81
94384,43175.01
94385,19282.36
94386,40750.77
94387,15345.47
94388,30886.08
94389,14520.64
94390,30293.96
94391,34563.35
94392,21824.85
94393,42227.8
94394,16254.21
94395,20253.25
94396,26616.76
94397,20773.04
94398,16277.53
94399,14547.78
94400,16971.11
94401,28044.07
94402,19342.63
94403,21206.41
94404,15053.24
94405,31816.76
94406,60953.54
94407,18566.49
94408,22220.46
94409,21144.28
94410,19881.08
94411,20029.82
94412,31335.77
94413,18252.52
94414,27147.96
94415,14255.65
94416,38112.35
94417,53518.42
94418,20101.38
94419,23468.79
94420,10452.12
94421,21584.34
94422,20759.47
94423,29227.4
94424,20491.29
94425,27741.43
94426,15997.74
94427,23415.7
94428,10744.55
94429,22496.33
94430,15746.25
94431,43626.18
94432,19886.69
94433,25288.33
94434,29172.07
94435,19871.9
94436,18967.05
94437,14700.68
94438,44163.7
94439,26321.04
94440,23296.87
94441,16821.56
94442,16402.54
94443,21087.68
94444,25221.5
94445,30556.84
94446,18503.52
94447,18159.12
94448,26312.85
94449,34106.66
94450,22307.75
94451,19334.17
94452,16143.08
94453,20332.65
94454,35647.19
94455,25816.51
94456,20546.98
94457,13709.26
94458,47985.72
94459,10500.6
94460,18104.86
94461,20703.08
94462,21794.63
94463,15573.74
94464,19060.53
94465,16994.39
94466,26871.63
94467,8858.66
94468,32528.58
94469,28349.11
94470,36097.5
94471,19217.94
94472,21982.09
94473,21238.93
94474,20103.7
94475,18697.05
94476,21874.78
94477,40098.42
94478,23726.2
94479,28803.78
94480,29041.2
