carID,price
100619,3850.93
82348,27170.57
83844,8633.61
101370,10969.38
82900,8443.25
77014,24109.34
94704,31494.28
105395,18719.92
92471,27835.04
82964,26185.29
80223,64113.34
83523,11974.37
84395,16104.72
77474,20454.29
94649,11370.85
79826,10519.75
81786,14919.46
106749,15199.9
94115,25256.22
103835,11158.76
83617,15794.89
106555,13764.08
86868,11513.7
105245,7300.79
107495,20553.6
79571,36499.94
100328,14487.25
77453,24529.93
91473,22548.22
100493,14172.88
83383,6836.9
96482,16882.67
91509,26170.87
92051,37660.33
82251,14050.74
76054,13093.98
105927,4427.66
89426,12461.04
101006,13981.49
96504,16571.3
89053,17071.26
102578,17327.58
104576,14574.99
94137,19096.02
96387,10994.63
106040,15907.23
79795,11754.14
102216,8734.01
106933,23008.25
87217,13383.92
98953,6576.55
106935,12597.9
108160,12997.97
86220,16743.38
81017,14576.83
90319,7055.26
100847,9612.05
79811,21910.85
82324,33317.29
79204,19927.65
76561,21204.3
90313,10225.86
94271,16407.97
99090,7038.26
106261,15721.84
95699,25719.68
101624,8158.77
92096,12940.3
104402,18760.58
106877,5179.92
95341,35262.55
79252,23304.72
85039,8501.11
95172,19321.85
91340,13823.16
91584,16052.43
104972,13331.71
80896,22489.16
93083,15599.01
90855,8862.09
78320,17921.65
98584,20286.06
97117,16747.8
90267,8630.58
104276,11751.9
93771,16899.38
100654,14330.85
84833,15049.98
79006,33214.06
98734,6949.63
96686,21370.4
81262,10189.24
104374,9374.88
87939,12454.35
85868,10721.18
105505,8029.9
87999,6580.08
84535,10021.33
105765,14456.31
77591,21187.9
83018,8920.68
95281,16231.61
104629,18780.81
80247,16937.61
98202,10918.26
89361,12787.24
86384,11681.81
77923,17650.66
86901,10452.47
101827,13363.38
101756,7863.08
77041,22829.0
97753,10156.75
95848,22241.02
94827,30666.84
78247,35822.96
87132,15598.42
88911,19526.87
88418,10782.12
77238,12319.62
88359,11787.06
78818,10634.02
95395,18712.11
103416,12267.53
84747,11450.36
101608,6571.78
105437,23896.2
76320,15535.18
98937,4185.47
78233,12696.54
82250,15802.77
96164,19469.0
105298,14058.88
85892,17084.52
93834,16273.25
84717,5612.43
104176,11304.54
95319,44416.45
85002,7747.42
91460,30717.99
86992,17776.63
76228,22775.58
105611,10733.35
83256,28585.79
88943,17409.06
77394,27301.28
100873,4741.22
92464,23730.85
89315,14789.8
92773,120389.13
82489,6898.24
76219,16708.29
102904,11665.98
91039,35663.76
104890,24954.51
99922,15272.533333333335
107007,12535.05
90649,6010.66
90166,11968.45
90837,16991.77
84748,11797.69
101034,10171.15
80579,12232.89
103124,12768.91
92022,10388.11
103382,10110.41
104089,20833.47
92089,19963.54
106395,30576.27
76012,20582.05
90152,11970.19
85524,12428.25
95337,25144.92
101744,9108.88
105820,15100.85
100587,2078.19
95224,38844.57
88607,8098.04
105741,20318.65
100550,10155.0
80543,23178.33
96731,7743.02
94235,37669.64
89536,8514.88
104062,9447.4
79870,16579.03
90961,57972.62
104757,12912.08
78702,8725.0
82823,8315.02
76387,11871.27
83860,8025.59
97853,8203.41
96491,30297.91
93018,15383.36
105464,19248.35
91589,18013.54
81040,12917.83
101726,5370.7
89843,10389.08
82306,17342.43
102706,10759.4
81905,15171.35
99194,13370.13
84038,12360.74
99179,9803.47
107945,13361.7
107187,18450.54
106729,12612.0
76009,17305.59
80160,11357.3
87798,3106.31
106779,10816.91
87694,11854.07
83225,12464.29
82371,24983.89
102154,11607.94
91905,25045.67
91831,21337.85
96829,11732.7
100724,11282.0
98429,14136.56
98046,15705.48
104025,8077.99
104930,19130.01
97711,9328.63
87985,1511.17
102005,7744.21
93141,33527.95
93564,20665.14
77719,21728.09
99873,10470.93
87053,15424.5
96789,10046.86
107871,20681.62
107192,11483.73
79928,26283.51
107669,17072.59
79401,25321.66
95320,27628.36
94864,30371.18
80654,28611.36
99193,13333.38
84375,11861.5
90211,14655.94
80720,13728.58
91902,27187.08
82275,10775.93
81465,20677.4
93508,22394.48
88780,8231.12
92268,30728.11
87172,16648.77
106818,8459.95
103457,18694.08
86080,14728.93
107319,16801.52
104533,11521.36
105670,26629.81
81801,24924.72
86611,15751.1
103251,13428.88
95313,38997.29
83324,10050.3
106920,12730.76
93607,19738.58
82902,9578.62
98295,12888.56
99592,8648.27
83209,20537.94
100342,6672.29
100059,7079.54
84964,15308.14
101150,9053.47
80834,14226.74
94660,23131.49
86817,12257.72
82881,18718.4
92477,24790.04
88843,11254.16
88409,13537.63
89464,17125.47
84554,8111.77
107456,21946.59
105815,32194.6
84223,24445.17
77230,38977.37
82653,9488.3
84903,13259.82
96636,13129.84
92293,23277.18
76243,11239.7
78795,24093.16
77946,57221.8
108033,26384.23
89601,13255.37
90606,18502.88
92249,29777.89
92624,19936.79
97695,9973.11
78743,37093.55
99859,20521.89
78302,21784.44
99986,15983.955333333335
81908,12194.95
85440,8049.82
91412,38387.18
83964,7883.73
77867,12989.99
98287,10193.45
92675,4739.54
93893,13016.04
93828,32913.4
107502,18226.07
93726,13982.31
93097,14049.31
107762,17372.97
93545,21475.83
89831,13877.27
108065,26586.16
90388,5142.5
82017,25402.92
91025,28239.16
96293,15491.27
99187,8632.84
98283,6530.83
93590,15929.5
105510,10109.8
81365,25040.93
105805,20914.14
95866,53396.12
99079,13709.9
95673,18535.1
99311,19358.26
86145,7681.95
103531,9586.12
108261,21290.95
85582,6199.72
85281,6841.16
92591,36296.92
97180,27504.48
105998,17056.29
101355,10658.06
104286,41519.53
86703,9165.25
76535,11710.72
86181,10613.26
77004,19057.85
99367,16486.69
106001,22024.64
93179,28727.43
83031,10186.64
86572,19796.2
80350,23383.04
96375,7349.46
102219,7521.14
100942,13295.15
82949,12667.16
104083,26090.96
97140,13447.65
96421,9597.13
87075,15427.76
106419,22653.25
93602,27624.85
77222,11160.57
101712,9270.64
106666,7540.5
87295,13510.85
89044,15323.8
106433,8284.46
94575,37182.24
107025,8009.55
89318,9480.01
86030,11403.71
103483,10452.7
94536,15310.01
107058,17583.96
87031,11083.5
100119,10517.31
105938,10580.15
89724,22003.14
99480,7412.83
83017,10755.39
108355,6028.13
94711,21393.81
95759,33007.28
105168,12841.56
93791,25245.57
85850,7356.92
102333,8798.86
104407,20099.05
98798,18078.35
89284,8258.44
100823,6508.47
80514,15920.8
105308,19118.05
104612,22778.36
89638,18465.44
93794,13817.7
83933,16108.59
90413,11683.33
98929,9555.2
90959,17417.65
83414,14500.01
82228,18848.41
88669,11007.59
106815,23280.45
84567,11231.48
91328,33463.11
105740,10318.57
96452,6348.72
76038,21550.01
99940,9462.71
102377,15266.18
105229,21196.45
82158,23082.21
104844,19271.51
101203,10737.35
95222,20586.67
89529,19328.35
103230,7059.03
100692,7902.75
99821,13788.71
81086,23665.1
89399,10681.42
102445,5787.11
96444,6131.61
83485,11387.68
93778,35924.01
100464,6458.15
99865,9406.54
100107,16564.54
83973,19268.63
92032,28940.88
94017,15749.65
76046,15944.84
77816,14604.42
76743,30065.94
87201,12237.2
90652,14029.69
103448,12999.21
93642,29653.72
85409,16887.18
99777,7495.71
92216,15188.99
96269,8436.38
94298,19347.62
106667,13197.54
93716,52452.55
95754,34260.26
89379,9776.27
95970,20911.74
81911,17240.45
85652,30849.84
107793,16616.3
96389,22586.8
80000,20962.07
104440,11439.58
92029,36595.11
93473,15177.16
90350,23272.34
84947,12960.84
81870,11768.08
79936,16741.61
79910,16759.61
93467,33193.7
80387,23889.59
104360,16009.91
93150,24120.16
79119,23588.34
104462,3832.41
99548,20835.34
104024,32561.97
83480,20387.08
92501,18464.28
86740,9823.64
82165,23759.27
85963,17856.66
79487,15157.56
83245,14075.7
102193,6540.68
95449,27264.63
99413,7144.97
77176,16744.44
107260,26057.32
94187,31425.03
85664,16534.9
97886,11738.67
85384,13218.06
81228,22111.0
81930,18490.62
106627,43100.57
88081,18178.49
91651,14815.38
98067,5437.61
100814,10780.22
77028,52287.38
89853,5525.25
92951,10292.17
96866,26052.71
77498,26323.4
102959,8438.27
103546,13206.14
81127,16074.53
88867,11658.37
90099,8061.49
81637,17654.45
101995,8581.31
92382,33812.93
99078,26196.78
93118,27060.85
91524,14247.18
105674,9598.26
78943,8721.49
99513,13875.56
82972,12447.78
92438,27295.48
76466,22138.62
93315,26016.03
84637,18821.87
91553,14469.58
92093,18283.94
89774,19216.23
86455,9680.095
81999,29745.48
83211,17439.18
102893,6507.52
101347,9990.37
102099,15249.87
108532,19189.89
94030,31999.52
87114,6881.53
78523,56615.19
89274,18316.12
103663,6792.45
98104,12458.04
86952,11270.48
93621,14879.96
90898,12921.3
88902,22396.78
99135,18531.35
96645,14496.13
89265,8651.12
88536,16246.95
76788,26835.4
96496,11378.0
83580,13011.47
80060,24702.63
99910,9535.64
94254,25007.32
98982,12311.26
101182,7865.27
104497,24953.91
99215,11446.68
102237,8565.33
105340,20476.94
98398,7318.63
82895,8296.62
84880,7100.88
76633,27163.37
98237,8167.03
93475,16633.1
93644,10081.68
83331,12925.48
94673,46176.35
93774,27329.32
94872,18188.49
104642,32536.12
105806,9943.7
93351,18550.2
99440,22405.72
77434,19922.84
78382,37218.91
76269,26116.51
94221,32989.09
101103,7858.8
92917,25345.24
83521,14093.12
83915,9959.65
93502,16185.28
101013,12928.49
81762,14591.63
106753,17453.84
101173,6487.19
98602,13494.23
105397,12214.19
97067,27257.16
101378,10983.22
101862,16616.19
99039,10670.39
88393,15522.02
106130,17387.62
85828,15606.54
108231,22461.46
104898,15249.47
93112,13443.65
89768,8486.34
84354,15200.82
100168,7662.26
92834,15868.68
99208,10854.14
96108,12663.11
80163,14584.93
105455,11783.17
80323,26620.5
84714,16425.17
92348,22092.16
83603,17096.84
103959,7580.51
106728,13565.95
78696,35011.69
94150,35734.07
105629,26642.22
97037,14326.64
92850,22516.34
88432,10146.29
77436,19021.76
76469,6228.0
102030,6691.01
87669,10693.88
79981,23211.77
99662,11602.47
78260,19713.15
94555,31745.13
84628,10409.6
87955,6432.8
85130,9849.46
76417,29285.03
86241,10551.88
84603,9504.92
76645,19035.31
100195,6753.47
77467,26660.41
98126,19758.65
98081,11497.25
81234,25686.09
87717,9640.26
79724,35984.08
78643,14570.31
93113,26964.51
100597,17018.25
91190,32091.37
89351,11610.27
78056,31929.26
76053,18342.42
104592,12496.46
105891,26526.75
93731,21100.42
90123,6263.83
85669,7746.7
90040,13290.65
103624,8017.88
82545,13658.25
101212,11494.43
76510,12144.24
88673,10610.79
107913,16685.86
76619,22051.92
98461,24969.44
88455,4255.74
94543,25820.4
79082,23423.96
107039,10827.14
99565,13739.97
85597,17211.88
90908,24436.67
103741,10898.17
101177,11613.87
100246,3384.26
84497,24351.24
79003,13152.42
78075,29902.86
85527,12321.34
99400,8675.3
83118,12270.01
106176,21648.78
79864,21086.89
96609,10637.19
77968,18042.09
105349,10081.38
95787,20026.54
86759,2243.0
80898,13521.18
80948,14550.26
107151,13035.6
85395,9444.22
86612,14930.92
78951,31621.95
79546,15967.9
83345,21085.11
107224,15817.98
104509,14743.38
77088,37943.71
88988,11148.48
79061,24871.28
89758,15048.58
79439,50350.52
96411,13594.43
102234,10084.09
89720,15604.17
99600,10062.06
101235,9910.28
89235,16320.03
96214,29798.38
84205,16567.36
106816,26355.75
90934,25808.63
83597,18257.53
90454,16637.02
82998,13346.08
76772,27054.62
100571,5591.79
76400,29579.57
107381,20580.3
93102,15545.73
97419,7383.6
98844,8037.78
99354,7731.07
90811,14559.91
98152,11655.25
90157,13016.25
102629,14164.2
102111,9735.41
100448,10715.46
106531,11791.41
107493,8417.33
87471,8778.58
83607,11495.26
95488,34165.13
76205,28847.1
95394,24043.92
101050,2158.0
98680,52697.48
97176,21924.2
104530,16060.74
83396,2363.5
104984,7306.81
102081,7901.68
91955,9729.76
79996,49506.17
107833,15250.23
81342,14462.23
104936,7714.95
97105,13178.21
96834,14040.25
96402,14596.06
106575,9168.64
82857,7990.14
105504,8679.94
88261,13589.48
99175,8069.04
89160,13443.69
83875,6797.79
104695,14947.5
84189,11091.36
86024,18316.5
98475,7049.11
79856,31970.59
80385,29906.85
78287,24522.38
88807,15321.15
86288,11073.01
107610,13690.04
94375,22244.23
83385,20795.94
96627,12462.68
101257,16358.84
91915,17242.13
97986,17893.19
80806,21499.33
96930,13948.1
89391,13074.19
85423,2623.31
79397,41470.85
102565,11579.89
85590,13391.16
81920,11939.39
108098,20660.55
91230,59501.32
108021,6845.36
102554,11841.84
84182,12426.99
76770,19476.09
77856,19685.42
94249,20726.93
94729,16380.47
77171,21453.37
107487,24124.14
78766,23771.55
100849,11635.72
97721,16150.87
92837,16882.21
83099,15859.34
102521,9578.04
89738,7511.47
84234,14711.71
107428,14558.29
93895,36337.31
95662,54927.84
80328,17567.22
103054,11322.94
104950,8443.26
93125,33743.36
77393,46672.23
81178,33466.39
77207,32818.31
98648,9277.68
106065,31856.25
85228,11057.18
92787,21708.0
108462,15705.49
102896,11565.19
78301,12336.04
92584,7944.79
96414,12444.97
101267,9376.97
92934,28976.95
80206,11256.39
76657,15874.4
99365,13355.33
96142,29677.92
96484,12365.56
81767,26573.46
84926,9166.78
84961,11023.89
97487,25618.85
86753,9828.23
76410,17034.51
103512,5651.25
91899,23671.08
82404,25493.7
84598,18991.91
95115,23156.82
92544,16945.58
94011,22925.56
77265,25258.13
103378,7518.73
83828,9396.49
106142,23902.26
76564,29843.17
93718,16235.64
81110,18452.01
90753,17604.24
86557,8003.07
90778,9089.6
77313,18003.71
103914,11887.94
86688,15267.86
102878,13191.93
99734,13483.51
91581,29079.46
105434,10379.18
89221,8593.98
84974,16860.16
101055,11586.07
80952,34127.65
80861,15111.96
77446,14222.93
105345,14313.44
95204,17328.33
96228,13921.71
100840,9204.11
90096,5030.64
97213,26425.12
84188,10814.83
96571,24869.92
77068,21041.6
90711,13254.596666666668
89855,12113.81
104858,11597.14
95897,25191.58
81849,20698.87
106143,11476.29
106333,21829.06
107165,23157.46
77133,11928.0
91788,26005.54
91418,18339.73
100158,11420.61
96982,18021.83
81275,28036.0
78741,19764.64
104961,13183.49
89332,7177.48
77546,34874.52
90860,16570.2
79924,13130.67
108433,16944.74
101702,12379.28
79340,35497.22
107333,9877.86
107963,26958.05
89408,9860.68
93686,18350.72
96129,15834.86
106156,30438.43
87515,11873.43
92980,24157.56
83982,8603.6
85504,9761.85
108354,10174.8
97260,12656.31
95437,29837.89
88483,16693.99
87959,21722.06
93858,16789.81
80968,22763.9
85754,12954.51
87723,15267.41
95880,39938.83
106868,9475.47
93138,13357.55
104747,14384.3
94889,21619.88
84681,9497.41
98538,9216.96
77073,27616.38
106730,17202.1
79208,26314.39
100127,12285.06
99655,7580.68
80695,13399.67
96818,12571.33
101382,8453.99
81239,17548.22
91299,23659.39
83005,18000.78
99363,11039.98
76302,22400.71
98317,20532.52
93829,59398.04
94188,21484.69
102190,15293.1
94901,19280.87
80495,29125.26
101373,10776.81
76822,13250.44
105052,18603.82
98580,5761.14
94567,17222.95
95144,12849.21
95559,18517.99
81580,38043.02
106874,20438.77
79121,28219.94
77257,18783.63
87589,15203.3
84579,9371.8
95950,18504.07
92510,15900.83
108139,14928.08
76182,31422.79
88687,15455.59
79244,18543.65
80690,19100.3
86259,17627.96
76977,24692.04
95716,15779.06
97234,13355.98
102608,8941.2
105976,20314.02
86505,8315.61
91220,33137.43
96558,13324.08
87444,10802.26
87498,18471.49
102631,17425.63
82185,17706.21
99403,26796.39
79515,35382.58
99088,10158.06
76226,29327.11
108382,12562.41
85313,14822.16
94499,29675.73
99934,6236.78
82376,15846.71
107765,31930.7
83605,7521.53
77701,15016.4
94028,16647.11
107523,11702.74
90650,21289.95
87414,9110.98
100055,8776.05
90566,11515.68
77944,8894.84
104365,21330.25
100010,12924.3
97116,6580.69
92053,16857.57
89028,14015.18
97021,26153.65
76667,38317.85
88020,10866.44
94877,17811.38
93946,20762.67
107829,20483.02
78257,32556.56
79067,22859.78
77650,35387.17
78087,72865.74
106695,12135.52
94630,8407.74
106256,13306.69
95601,27716.44
105796,15047.3
102585,11383.59
87265,10337.27
81014,37415.84
79536,21191.72
103430,13055.59
95642,28908.5
85927,12759.0
98965,9516.87
82285,24394.37
88076,7479.35
87977,8435.6
93013,20844.75
86356,18683.28
82657,1948.29
104960,12672.31
84159,14853.53
102831,7278.67
99907,11962.74
95588,20109.39
87604,13144.06
104688,8622.82
78457,31849.55
89007,14053.41
104449,17369.52
97888,19876.78
83178,11249.16
81940,21711.39
103932,8442.79
93309,25955.23
108001,12278.98
104771,9426.79
79382,19006.32
85883,10317.46
106425,11919.85
83165,19745.02
105632,21736.86
77132,30278.98
101743,7081.94
103628,16667.2075
90647,34272.5
84997,8121.87
91158,27195.77
102727,8534.095
83926,23948.79
105492,15389.32
84091,7405.82
90093,22519.83
97013,7909.25
97421,13194.31
93503,20821.05
89921,7667.06
94294,29385.42
88049,5911.91
87152,10670.72
100030,11821.7
81887,22514.16
92813,30626.59
103849,11423.37
81370,17566.11
100077,6044.47
96215,16980.19
99477,10278.7
92453,41944.64
79103,24719.15
83988,10192.63
82753,9889.86
88096,19866.01
82591,21989.14
78600,9618.03
96130,14045.31
86532,10116.85
78212,19661.03
103099,9269.54
76517,15281.13
85372,11993.92
87192,12618.9
89912,8661.63
100674,16657.23
78362,18513.16
80234,10118.35
103492,9156.03
91876,16856.3
99906,14972.495
86556,16994.52
95439,25757.82
89552,13464.45
97510,18062.75
77027,24491.28
96651,10914.39
101124,5457.53
81564,29586.78
103834,10313.84
106120,15365.0
108302,13170.09
95258,27057.05
80241,9879.18
103079,20174.67
107671,19334.59
105451,12467.74
100581,7159.65
103200,10564.64
107958,25342.62
80508,14979.0
86519,11175.98
106014,14402.0
88647,10118.46
78370,19734.82
80157,42478.13
78549,33350.14
78346,16582.66
102025,9814.14
102642,11939.99
101566,13077.26
105090,9375.53
102879,11969.48
103116,5719.45
108181,20081.08
90077,8864.05
87209,7901.56
78488,23950.16
80235,45850.26
100754,8817.69
105566,12929.01
92772,26510.96
91123,39168.91
81751,41267.58
97826,32618.25
79668,23217.26
93067,9469.0
102583,10204.07
107690,16910.31
87693,13803.33
80476,8111.15
81846,39950.36
104885,12310.6
97224,14330.38
101301,15228.09
77468,20505.72
102865,13672.43
89933,17865.15
80064,16032.71
102316,7152.35
78861,11629.76
96856,8553.31
80901,31910.47
93880,4359.3
93155,18113.47
95490,38070.91
81179,11091.46
105515,39155.54
93763,29132.84
79292,19662.16
79547,50679.08
76889,18878.83
92884,18587.96
100959,10146.27
103931,10510.01
87109,4760.64
85670,14610.4
106941,18700.5
82237,26607.11
95369,17308.47
104098,8620.39
88392,8018.53
79992,12984.24
91429,21556.86
93131,18018.92
102287,9985.55
93988,15424.86
98533,14966.56
82402,31119.06
100838,3902.13
100418,3568.84
78723,22726.07
102054,18706.65
103873,7239.31
102429,5376.74
92423,21010.32
100306,10935.48
95398,28930.52
98509,6491.2
76571,20739.72
99096,12144.17
79974,33548.56
86070,9424.82
106407,19769.83
107921,6314.62
99358,6258.6
81645,34939.73
82190,30339.17
104692,26507.76
93221,13978.32
100438,13131.14
91444,19986.22
81053,38476.31
91363,24191.72
106954,21067.25
106654,18973.81
99522,11433.79
87009,17502.15
87909,11817.82
77419,20623.35
97652,17439.18
99779,13068.73
85584,14505.62
91829,18292.12
88101,17649.16
100556,4370.21
90352,7789.63
83282,13293.2
83007,15159.07
108313,11947.08
78810,10605.7
98828,23451.23
96114,6744.81
79191,20348.86
87297,12839.09
95877,14038.88
94139,39940.3
100850,8921.08
94945,49554.79
101089,7987.85
105691,17180.61
80668,14371.09
81214,32529.9
87518,15545.61
105030,14889.56
85923,6772.22
83311,15504.41
98855,10448.55
104159,9568.46
82779,10156.32
107742,10366.78
105468,24820.67
80455,27327.14
86388,17176.37
94821,49860.45
103268,10197.2
102051,7913.95
105353,25744.44
80456,20790.41
100987,9999.32
91198,28595.64
85153,13276.03
103654,17903.26
108172,10102.34
86497,10602.17
105311,8702.94
83207,9361.08
103088,13455.02
