CarID,price
90228,14501.680241822995
105015,23495.103104497353
77838,11909.658025252531
88672,4979.512997354497
86881,11185.291868298376
90515,9038.249519536017
92777,37479.5516005291
103455,9503.389287037035
97286,28209.939869889382
104633,19375.412824074083
83548,10845.007739723236
80980,20576.828294011535
87954,18378.0515515873
89975,6831.627367724867
83762,16769.69499338624
90615,8087.480078042331
76755,8660.335601851857
103371,10257.456241943237
102703,10377.236613960116
83856,2252.317091982092
105099,8710.087492063492
79080,18399.176684704176
83898,6908.365143698897
88241,10391.255931216929
89549,14222.814820346326
79740,9540.919527777778
81937,27146.782142255895
99084,16321.681098845602
106967,20956.911042328036
80358,45582.96421591372
97694,12623.02736075036
87454,10673.167336700339
101943,17421.781610149115
105586,7715.870892736898
105651,18373.037909451657
84667,7209.449107142853
99050,10504.237538359796
81245,24705.42052056277
78547,21263.05551587302
82473,29716.542396825404
85978,7058.8503531746055
88385,9950.543136650393
95452,15300.557897426645
98159,6687.208537342289
107952,9939.206775132276
107265,8043.640276455026
99744,8507.388349206347
107450,13558.986207792212
108280,11918.929737493985
85684,8272.666504782255
90660,7275.488109788363
107627,13240.942847883596
93896,23807.388165704677
105931,19298.056392135644
107160,9965.614918470414
94644,18465.280820105814
100057,12688.619238095242
85053,11069.730589070328
77037,32359.14633742183
81281,11969.51423773449
101247,14964.544503727744
92031,28879.99523015872
83306,11422.392206727132
82079,17754.37000132275
85936,13732.228077024824
90480,7526.599314814814
92696,21504.57583333334
105467,18719.889836099093
89682,7398.918976070229
76305,30885.913191798936
79665,29540.650422919673
82839,10174.913710317463
93076,18416.66471825397
104369,19312.994944324204
107999,9186.18191292041
83787,14438.02403703704
92554,30264.938601851856
99110,18873.319716690705
82707,7180.027847883599
80261,13323.617568061569
102365,11025.878784391529
82760,15466.172603415102
81142,37004.780097883595
88411,15822.5327979798
97734,12093.489705868204
81604,50074.529505291015
84705,19159.127952380954
104661,12627.327369769122
87897,13527.92679232804
84651,8480.749301587306
82294,25345.85410135235
100689,7193.707462481963
105236,8760.587202380957
77656,14218.020512145258
94054,25992.472507936498
96367,28726.685207671962
99913,19231.73943061569
77083,20315.358568783064
104849,19511.713097883596
98172,9608.620412698412
98043,14105.336422059425
90979,20892.53074603174
93136,26585.787571428562
88750,9309.851277777781
88471,8069.880958633957
93720,21961.315095238104
76649,12282.68102753728
99291,5937.1962341269855
89267,5925.005254088503
108244,9695.229961038955
95194,26666.0722917268
103998,30570.495846560847
103782,8071.8181997354495
101502,12574.244658730157
85961,11648.1413015873
99073,14334.338715608465
106535,17484.448447957006
96594,8248.075494708992
76156,38466.19644745069
85484,8756.744503607502
79139,11373.019319384322
96730,13380.204676332934
101796,15773.45798809524
78809,32135.526039081302
101193,6559.180086940842
96275,12066.19096188071
98321,8561.300231481482
77928,11744.723715127464
78328,31285.480400673412
103527,11153.061486772485
89266,10366.414808201062
99074,8319.905617724866
97952,13509.470382876383
88220,13169.027322150072
90223,23170.327976671477
76506,27943.69413828765
104498,22573.607170755164
84634,16861.63492917269
106803,26251.48585930735
80608,14338.248129019132
78715,13528.647448412694
89962,19904.452244708988
88958,12122.539356227102
98941,14731.59794528619
80707,19514.806301587294
105934,9309.676455627708
106190,18746.59761640211
107803,25333.16366269841
87945,17860.969193121684
96859,7877.093923881674
84495,14753.664219576713
79965,30167.738443482456
89496,7836.434177248675
101195,10516.470927368926
97209,6743.227939754692
101751,15503.125835978839
101541,8850.424678811929
96051,13440.737928571427
85075,6994.758412698411
77118,29929.22073148148
80487,11990.445182539683
106184,10865.951028138528
96374,2378.2182836700335
91702,17600.49197890073
77517,22516.198950216454
98188,12679.525372174117
91641,21725.224083333327
94607,25093.932085978846
86769,9779.862492007991
80484,49643.5822037037
86964,9667.940343915341
103086,7971.939047498802
84257,13052.08417460317
91852,18334.9684582732
87431,16703.34048544974
80439,25627.153719576716
90405,13965.939880832144
97647,8514.284271164022
108071,12452.708573112075
101911,22173.47639670515
82293,8183.48439345839
93627,9663.932894179896
92080,32507.74797594997
88291,9287.996536556037
97591,16267.33439189515
94632,13106.19600661376
79572,21263.793148027897
100727,14217.693179894182
77760,16183.862062169314
80267,23627.006110121354
106167,22940.01374591149
93339,22389.975606180855
98727,10890.372514550276
106765,20211.919375661375
106746,22060.96755877456
80012,27240.46553968254
86651,9651.250524290524
106616,10941.591136243385
88617,7541.2596600529105
78380,13163.985541412285
102380,10920.425675925922
102093,14979.025777176528
79049,42495.17254605582
104933,15249.084142376145
81578,25850.6328891294
82296,28187.974911135156
102256,9950.171078042324
83868,18165.394393698894
101459,9586.376056129056
85014,6323.9435800865795
90820,11542.241591269847
83173,8060.684361952863
91252,47284.02196645482
102307,8332.360123015871
95153,18595.61371693122
99149,8516.019403920152
76130,14702.361109788362
80049,25332.306104497355
84353,11497.147927415184
79550,10106.922096440596
106113,29892.985384800384
82182,19114.0289402357
99898,12098.116192732647
94685,28654.851404641657
108125,16165.102998677245
76144,15489.045940957196
82087,17790.421744708998
96666,9653.628945767197
105109,25922.51183597883
94341,37699.687531746014
80039,27183.862632275126
91350,20499.268522486786
99415,10594.020956469452
85832,15363.464313732566
94022,10924.374575396825
104332,22062.862482804234
89367,9315.1130978836
101420,9779.164588624337
99401,26188.490609307366
79179,17196.637747594992
81603,16784.90853439153
94068,19653.349576719575
98185,10601.912322782084
99646,4856.4220582010585
83218,14621.73149987488
84593,12915.216535714291
93040,16428.022832010578
104544,13428.232072029818
98735,14118.86902777778
86524,7553.747630303587
102541,13665.88514249639
88339,10606.22758369408
92750,25977.507880952384
101882,8928.168931096683
78793,18219.614830086568
100625,10391.446121572872
91791,22217.91249338625
98604,8493.75968650794
107903,12539.86126719577
108450,9357.71488287638
101903,7778.896202380952
96190,21077.430223544965
77299,17886.068873015873
96588,23738.88290476189
80932,63684.36612746513
81221,27117.700576719577
107383,12547.568947931693
92815,27978.487005291016
98724,13577.390656084654
101984,11367.834236772484
85939,13609.892197089945
91597,27549.139859788364
82514,8644.55105952381
88788,9141.57384896585
101131,10923.919303150555
82614,20796.386603174615
101646,11697.354751322753
87641,15939.728068783066
103855,13389.520394179895
96901,25348.35496674622
101942,18997.94532010582
92415,27873.625691438196
96467,10538.536064814814
104656,34547.468905122645
84104,18116.682038359784
96685,27382.428522486778
93816,25657.004248316494
104925,8168.9815119047635
82086,14989.099408730157
93855,19472.496655122653
85411,14217.894113756614
88743,14094.990879268878
107201,8329.167899591148
91771,12877.280445767195
81001,25087.006308201082
90074,8564.76461904762
82791,6978.4266917989435
102636,1694.8737431457428
102722,13750.903271164021
94571,32302.97464045213
103852,7854.502079605578
81514,14694.058142736896
99997,6661.4663809523845
85808,10463.1275995116
95355,10377.421453703708
101928,7340.071378306875
98862,7485.733469937473
87759,8344.404929052429
101810,7917.5054838217375
104902,36038.527693121694
101361,13007.134838504093
81707,18863.336958633965
84482,18600.11745238095
87358,8416.281092592599
103589,10948.438287037035
103675,14842.102982804232
76652,19380.575441798937
104101,13868.550526455025
94807,19341.48215343915
77325,11490.971050264545
79875,22326.57820430495
83034,13362.778425925932
94997,25322.746234839244
85209,9803.455788359784
88344,12378.347066137563
98849,8327.02648881674
80527,36663.92207539683
87245,14815.931643939392
83783,14917.021670634917
96515,10286.708689153438
95110,23845.66964922114
92177,33275.46823905725
94690,25251.007994348256
80340,13367.630938191447
80211,19787.163056397298
87440,13603.801024651264
97742,10098.363916185668
86586,17107.57722222221
98006,8522.345127104378
87613,10138.068022331157
76521,27677.461952380967
105734,18414.02746123321
87925,7308.204369167867
94634,17109.112857244603
102227,6815.332961038963
85292,8774.311318783064
76921,9746.530414742669
95158,20637.187527777776
95582,21726.833966810966
105636,24003.345271164024
92793,21440.97843157769
80981,38873.692260582
76421,13987.60246296296
87182,10051.405670274171
93677,20817.128271164034
92969,21446.47064417991
95005,16545.663847883596
85337,9559.661783068785
90477,15773.590775132276
83508,6040.695106902359
96886,14770.560756613751
104112,18736.67985173161
93923,27584.040089706585
83338,7122.939902116404
77100,24683.630899350646
103801,10438.213900756644
77772,25203.11291534391
94352,21710.497694444446
78360,22258.55374338623
89986,10084.00991402117
97654,6521.31915873016
90295,18711.91461375662
89180,15254.43690987716
82039,22559.691047619053
79485,14965.572992424251
87606,7300.04044179894
99574,6004.436075396822
92198,38059.60338612313
83529,19860.75695655271
83789,17059.461428811916
106137,18421.71863645612
81731,23932.335958513708
82668,9953.757186370272
95865,34718.114123737374
103389,9339.149812650314
98482,9680.627464646464
83775,12206.71317724868
98846,25786.471550745555
79233,12657.413344516595
93254,31384.66440704665
84246,10447.904440836941
101996,14307.827721000218
96237,15281.96168783069
104216,14166.594180938459
105667,31662.86099867724
78813,13053.969539682535
99270,8681.8998968254
78588,18929.36917400193
105552,12314.36943121693
97164,20472.34564466089
84342,15159.422357022613
103688,19725.485094757085
77484,10014.286669312172
94326,10063.686743386244
81254,27970.29925661375
90674,13408.804686507934
104261,10468.34400925926
106636,16864.305388888886
83188,21350.668039682543
93725,19018.028943963443
91349,25395.980232202994
106973,10293.28149074074
89671,7267.307709595959
92830,21449.836566137565
105964,19019.023746031737
89696,24120.119058201057
99813,8886.904693121698
108159,41243.38916486291
84988,16022.315100408852
84921,11785.658734126982
93609,32062.582155603668
105751,11725.694500000001
92102,31746.53906697932
83130,17844.803207671957
91136,25468.169681929183
78276,7458.543947089945
108370,24225.659019961542
100384,10760.44394204887
84940,10024.006009379513
91942,46248.808528018286
94454,31691.4778478836
100909,6736.385208994709
87701,18971.172609547855
104798,19304.21962025012
95263,23166.29593915343
87121,10556.127079365082
93095,19505.49374206348
85642,13025.5661519129
92656,15344.405764790761
95617,42487.285404040405
78219,13941.155495671
104179,15451.106759620014
106438,22823.320252645517
87196,11405.698869047616
90335,18999.691779100536
82059,20213.15814430014
92365,22950.089519961515
98309,8709.251695286197
77684,13543.732976190477
89823,11004.55099867725
76689,19268.81113492063
98279,20857.20189153437
99892,8650.133733645986
77342,31848.709129389128
81074,62038.3296102971
101487,12130.51339153439
79070,12297.862706450958
95231,31588.936455026447
102572,3422.4535305435315
99529,11592.545378306882
105996,9859.33370502646
100780,7521.138765873016
106814,11343.154533068779
85545,15833.062884078892
79630,18629.064386243383
91145,36781.34060449736
84823,9858.741933261184
84954,11828.558285353532
96658,12674.049258297257
91360,26830.788293650803
90452,14956.567581770081
101820,5965.527088624338
81605,21344.969712962986
95895,24135.315824675323
99378,7164.929878306878
89327,15511.024738502232
97326,7784.374351851855
