CarID,price
105478,21388.775783532554
83477,11958.062846322993
101134,12221.748241293557
103096,8763.474474257337
99391,10933.925200987967
94614,16429.958391232325
100110,7127.617578433592
81782,31174.76392025526
90292,8464.8592458828
86357,8320.324673307203
76157,10204.007873970182
80325,22033.289254529136
88991,15069.91480139122
83117,18852.88025326665
90513,15630.97385299859
82037,13060.174157743757
90066,9920.395001027937
92814,39753.46355279036
93991,38723.150546526624
100121,14097.185586138728
104495,10683.124459308356
105953,12142.451177238587
108089,9177.101638944177
84778,21592.700691014823
100753,13931.23496461486
107832,28805.11169818352
92190,13132.525043839321
82029,16081.208520004573
97914,10210.013163074093
105776,17890.97109685958
95402,16686.075157884206
99097,11490.685298504375
105043,9506.14547373368
106998,12068.570460421892
99567,11783.6380096128
85421,7411.947266948695
99161,13525.904006358609
89951,7029.961600624767
81358,29791.728525805913
100373,9672.697095955675
80291,38037.899665704674
88545,10509.51343687177
92994,20001.24542376108
90248,26282.724983167802
78625,22217.315693525037
81990,35342.36933975233
103075,9249.801688034187
98639,7262.227845181149
103368,13255.485894227848
95427,12673.9358651475
84503,6043.95703703704
82446,7416.441217471415
97175,12072.06230756877
101777,11575.08462087199
76086,13500.684427070275
106347,13405.422208566626
76445,47416.576444444436
97649,11363.700978403083
99273,26410.062698103022
98864,11823.23335573753
98037,20808.526418109803
107264,21962.519987859938
100104,10755.426764069687
81842,18834.67121225071
81839,13607.771290007006
100608,12845.630536297638
106588,8644.081248224387
107466,29069.952951305386
86092,14183.50031591402
92204,24115.410818569588
107905,42779.36157394698
76821,19576.309995988646
81022,12304.626125984789
105727,34408.38447606646
80544,54162.88274314572
93388,16400.35316985097
93775,19789.841905793717
93733,21388.903942421515
108177,16610.542377665442
79746,28312.874602437765
89285,15111.972455843554
100243,7656.877418127923
107171,20283.17004847718
93444,14034.765434527118
107421,13202.332260523162
94071,23873.436791344535
92195,41541.510363654845
76108,16737.861502098192
100603,8636.510157654568
95800,13165.471143106693
90708,13630.415379450056
102701,10984.009213011157
97732,12951.387920082068
102574,9565.910979457827
92237,33154.099504846825
94192,37891.691553391036
88219,8362.265675386274
88910,12752.958090899714
100811,13725.234396794222
103288,7724.075691487884
100370,10209.44040811629
102544,14378.673613127612
107473,9401.267922722809
106926,10703.220849759131
92514,19548.95794063507
78557,13586.32772441256
99091,15609.484745854943
96487,12661.636268530328
86252,13735.025292760203
84763,6815.934673155375
82531,16151.207940226914
79012,16329.435730942578
97078,17448.646699281682
96824,6584.164555041533
79970,21489.70488012504
98057,16714.080767076608
105947,23782.402631633988
82539,16504.942171357758
105816,20897.81658129561
93800,19332.321389306533
87079,7989.838455361339
87453,11787.898939418772
92855,17159.55372026332
95805,18489.498693086032
76398,23385.203895625582
90724,13999.809038168509
102196,7864.012687849604
97661,9589.960931686986
105475,13268.311723414703
81241,11267.03854907595
91106,21686.836215648433
89543,26844.479883363212
94403,19309.34988188807
80666,19168.113744007245
99769,14279.985725328102
102351,8673.78105770631
102941,12853.52633264545
82783,19590.33543135688
78504,27676.860876348008
94715,19968.607107234006
92180,25861.597852109386
103904,11200.103031140045
102921,8481.983451477814
99685,13534.561913454301
93048,18664.100180852423
82988,22196.919847098416
93279,33166.660653351384
80084,24143.025162593225
101966,10559.865591981581
94667,29011.743209624354
76298,12153.020866443461
87379,16861.612777889783
94212,13121.37627700419
81333,16310.07155028667
85998,14348.865250837114
90198,11475.074558053122
87823,11279.936485260376
103530,13391.47247125206
106243,10047.27470923711
81208,14952.551328980131
105153,9542.76139381286
104103,22781.449374960222
89555,24188.968428996475
106042,18518.35626380785
78170,36481.574596466664
107675,14201.908643736188
106705,15856.061213285891
89953,7280.435280957564
101934,11192.779785286604
104727,25596.80922775373
87327,15833.16648755591
103247,13112.197099750398
84673,13072.065464555542
107520,41417.9688777356
76626,20928.417559996047
98638,9684.8874918533
102060,7656.674032400696
83635,20452.779704897275
94566,49938.936131386436
79207,34390.3285873016
98700,17487.100300866943
86563,16531.45174094196
86891,17928.666010081495
85278,7143.513554743339
91817,29855.941993054847
99473,12243.669572871571
102489,5746.8385547568205
89191,14918.49813053485
101746,13784.712177536141
84538,11440.243931908168
78072,24341.301519053803
99832,12302.442786103078
103475,12803.148365235715
101016,15339.629474373174
100280,8066.400800343908
96067,7863.150656181153
104086,21140.38028599123
77248,17216.270551226557
104269,20688.85246644881
89495,7501.752736416346
81340,32580.316625182175
80277,20100.390487734494
76683,31986.223128063008
94847,12313.82217855201
99029,16568.080390990763
85874,15326.247344618958
78105,21434.35273407674
94978,22488.56573895116
101666,8937.130260721902
100757,8100.667698100692
86704,8214.374430591699
91205,26014.052517908112
95762,11872.962520923524
93641,22251.264846061178
87073,23254.903705199555
102433,10761.035145999766
104382,19694.57897553999
108060,9105.854811719768
107387,25563.93728156748
85027,12182.980793360493
86014,19473.683730652352
102602,15813.886420064426
107255,15638.163268407248
84269,12786.628208780241
85885,6436.450762235823
92843,13915.060417804418
107862,15054.126068570322
98781,24140.157566927122
106119,14427.104283096061
101872,11155.43680756248
87865,16650.3469286438
84803,9451.854036940882
88438,10519.53965232671
80105,21998.01334310983
80595,21939.67248868076
76539,9724.182418419434
107236,9778.288140195502
84946,11648.439665153212
93772,25798.25393618949
87793,15999.288914579682
104843,9391.098710597546
92234,16353.614677200458
89467,13687.417362497103
100145,15451.96181715231
93382,54467.18870647827
101891,14862.13854366196
81354,21106.12814358596
99309,13019.57135115196
81431,18685.426903440813
102073,10441.491425994282
88468,16820.117904841467
101873,14241.509656245851
88120,12923.158912311037
105714,5043.6061738143335
106015,9977.239662927228
86707,16704.49919978519
93107,19152.66908574679
89230,13022.943253561252
100875,8407.509449540208
82920,8288.450935410523
98114,17756.858389019166
87262,11469.036487967638
104436,9947.740414493475
85404,7311.891524972466
96189,14747.170591073822
93408,49918.98166666668
92789,59405.59053703703
77768,33635.49537563553
99414,20268.10013852661
82807,16532.445109591816
88996,12941.931338581928
90305,7493.649920376288
77030,17045.22648591604
86129,8006.8214929068645
83660,12910.535315427458
78602,25163.710076117983
83672,8821.876500622204
105105,44493.332391025644
78704,35171.00394832578
80789,47830.7967208242
96633,17370.987434078426
86132,12672.256797011332
81619,48597.96247570948
104645,21784.171176137883
103853,5679.695422022417
96259,12064.989670575453
104677,18606.473534137862
76418,20907.663550794856
103593,10135.284233876304
84886,10774.691331095468
80773,10421.275259097041
94688,21129.540020189364
103823,7236.488875420008
98757,18730.814255512225
78516,9369.503127272426
80596,9546.008072167404
102855,13501.493624969838
95957,19042.046060261266
86440,9007.350179175757
95030,27438.36044639317
101874,14271.160759680135
84585,9636.616832908432
76257,10219.968586662197
76971,20671.176717715793
94070,27960.852746345452
106041,31876.319272330064
87346,14459.631242971976
80993,28280.48003543068
105309,19070.055595259466
92622,20039.21010469712
94582,39418.76475825913
83334,12248.646334123772
98922,7018.190205386324
77691,17275.40887464705
95469,22226.368103174613
90587,7251.785855933949
107411,12184.07938343775
97489,10838.966213524742
105719,17657.697725832993
89534,10177.871549213525
80741,24277.36699567099
105737,13865.229589377797
99043,18270.635610447054
80254,13986.602226939694
83172,19359.37577473507
101830,9479.923963562442
80506,6826.178333333336
105763,14652.92259963709
92507,21013.576623062607
101742,8347.559621297436
106547,31953.826487110033
98619,17094.505042345656
83503,11516.07102999513
80565,11383.557021585098
83013,14700.75152017835
85721,11561.5184359941
87556,9784.660913704138
84442,7379.096954953854
79634,6426.423055555557
97497,6278.336021830574
84325,12860.040293172024
81399,10287.951294834063
96361,11999.534308913635
101973,2583.0754855697505
78352,12049.61210978836
96564,12615.404473483062
94669,26068.403017915098
76655,43874.88303603678
76084,17646.705495815808
93215,15499.270895487874
105802,11334.756502746715
89981,6151.332681112555
84315,18911.801417423318
83297,16794.37367607225
93291,31696.927474656663
92128,28171.380523920852
101550,8942.58991677239
79384,14629.057364304857
103643,9834.662769489818
88482,6928.922833274992
79950,27538.426982829016
79519,29955.93252904888
80376,16219.654961737673
83366,10961.7007700023
92250,28603.338636821187
87368,12634.365062529152
77347,16195.315257130185
107935,7625.036361875686
95765,25891.314770640558
91877,31510.18916612425
97574,9421.350315459167
95192,13202.090080747877
80288,23846.81727465127
96795,13050.439324236342
80851,30566.855776680306
93753,27764.360041702286
99782,4555.575880616309
83153,19620.083233904155
78634,11995.70217175376
99463,15915.60565097902
81675,17601.27206493053
83093,11135.006986373013
82993,9990.862845522446
86972,15888.753724683824
100455,12151.946520768483
92692,18889.807589858105
79761,35194.260988306836
90624,11523.583566699606
93517,22486.095220156803
99893,8033.415955716595
85441,10063.931496143487
91552,21354.704316886047
81031,16258.96562870943
82232,3588.9281582559956
80062,27910.27449257699
104764,16554.95407302871
83572,8355.783204203557
100100,17640.53266673913
96649,16472.684207902486
99860,1972.9716666666666
81915,27988.796959943127
96284,8225.184962276233
89243,8088.604318912256
95051,15287.585692540737
101507,12459.16343181193
108257,33684.35069191919
90558,21215.011876999135
96913,16885.7115122352
76621,21451.321766666664
99801,11301.390930735924
95155,14051.863339081288
96739,14940.9219691548
90592,12136.06465945624
83307,11064.477204896088
101154,8271.086347014707
88229,10050.24715282903
106301,13455.717326271122
82193,27767.67410852937
101153,10181.938839657501
107721,19060.295162848764
104792,8951.669932831292
92322,26908.275409481426
99316,13424.764868447332
86404,11433.319991917604
79624,29349.982486231263
87122,15417.049390432456
96046,14287.885351792223
83384,10016.661905505265
79657,13806.065638242739
86605,9862.61219427372
91883,16117.845914119702
100473,10803.35356164544
96611,12280.67232285592
89102,4066.243974995047
103838,11798.726899186462
78454,19810.56820464148
89761,11974.237456240739
106275,11977.474808316381
77831,44187.11775972332
82876,14066.58511302425
96899,8927.427372943335
99945,12071.720564221376
83505,17097.880163510665
96841,6244.930899335378
94189,28392.15669705379
85020,12000.827492139555
101456,14153.625370907694
94155,31110.465576661943
77575,18072.715220238097
97904,21700.308119269142
102523,5630.060981681778
107541,19252.130453127607
87223,9231.174370562836
94975,11566.85215852816
104630,11517.886653830303
102538,6923.3360337158665
90345,7217.741011513801
90170,7696.028109215464
79448,21939.977366043477
100139,11825.413834455683
97457,20276.116862869407
76291,50545.079734960935
83987,12662.513235414317
106283,43779.25749421615
101864,7700.137532077385
95757,18751.768769668848
107668,15508.95104380711
96696,11175.067372586054
83094,16501.21379320745
89521,8748.139461404284
98998,7707.054815913129
97028,8307.84922994243
95291,28856.140885830006
94443,21254.685231051644
102182,10688.999788181394
81794,19374.105636457774
105003,28469.81604326737
83041,13930.144450391712
107213,9932.019392860417
104467,11669.25383851933
93950,26127.31337810338
103790,8197.047822265222
89125,9726.218108910582
80748,26108.205223496083
84795,18984.473188594933
91105,22988.49570674975
86086,16637.2130960486
88522,11114.019760041356
84472,11251.623268173124
99289,17442.800183634725
88050,15957.962196828319
98087,6631.505734214303
95839,29130.50975040699
76057,26129.014103235644
89619,8546.294455073821
86471,11560.576240563123
97685,7948.011020413668
79824,30436.42853920125
91710,27482.3417642838
104474,30509.470199693063
104157,43213.32237582189
95117,34470.33916666668
96337,7936.797277934748
107562,10219.41659306921
107286,17207.48635427644
101251,8282.277173670214
97688,6570.6142808807535
86405,7782.9079823693155
97631,15515.84126488998
92981,38793.14703306878
79580,23762.009512923025
91562,13099.434663855645
87048,15955.465830536932
96103,28007.478504901697
101854,10823.312721413142
82126,16670.29607936508
105443,31617.00865217858
77293,46489.40361111113
108262,13586.890088851422
107157,10652.821940752063
99717,13640.60345367829
93208,24245.248349396865
81353,19635.312769485776
81790,16690.075220760227
82153,13856.585286929436
97223,15449.403128768556
82088,33726.43925128417
102996,9717.153984374341
100023,8072.145568741382
84333,17516.18620877643
102506,6832.774102226971
95753,27285.39437861338
77116,9643.53597712418
84459,8478.080290001428
91453,12146.938318170905
76524,51474.86958618162
83249,14106.592694018444
102313,7440.885815481972
90456,10118.679654505564
94635,23698.980022050706
101187,8131.459459290276
100776,14132.434561608688
84563,8849.700452928762
107706,14779.171547949863
78776,31160.81140593731
77019,27552.282471333583
76122,25483.262262992106
79042,17727.264226239335
